Date,Instrument,ISIN,Exchange,Instrument Symbol,Event,Type,Quantity,Price,Amount EUR,VIX,Notes
09-Apr-2025,S&P 500 Index Jun2025 4275 P,,OPRA,SPX/M25P4275:xcbf,Sell -2 @ 114.95 USD,SELL,2,,20759.75,40,
07-Apr-2025,S&P 500 Index Jun2025 4275 P,,OPRA,SPX/M25P4275:xcbf,Sell -1 @ 130.30 USD,SELL,1,,11862.55,52,
04-Apr-2025,S&P 500 Index May2025 4250 P,,OPRA,SPX/K25P4250:xcbf,Sell -1 @ 28.20 USD,SELL,1,,2546.54,45,
03-Apr-2025,S&P 500 Index May2025 4250 P,,OPRA,SPX/K25P4250:xcbf,Sell -3 @ 10.10 USD,SELL,3,,2731.5,40,
18-Feb-2025,S&P 500 Index Apr2025 4225 P,,OPRA,SPX/J25P4225:xcbf,Sell -1 @ 3.90 USD,ROLL,1,,369.66,15,
13-Feb-2025,S&P 500 Index May2025 4250 P,,OPRA,SPX/K25P4250:xcbf,Buy 4 @ 8.11 USD,ROLL,4,,-3132.31,15,
13-Feb-2025,S&P 500 Index May2025 4100 P,,OPRA,SPX/K25P4100:xcbf,Sell -4 @ 7.11 USD,ROLL,4,,2714.43,,
07-Feb-2025,S&P 500 Index Apr2025 4225 P,,OPRA,SPX/J25P4225:xcbf,Sell -3 @ 4.74 USD,ROLL,3,,1358.34,17,
07-Feb-2025,S&P 500 Index Jun2025 4275 P,,OPRA,SPX/M25P4275:xcbf,Buy 3 @ 12.99 USD,ROLL,3,,-3768.23,,
17-Jan-2025,S&P 500 Index May2025 4100 P,,OPRA,SPX/K25P4100:xcbf,Buy 4 @ 10.19 USD,ROLL,4,,-3984.38,16,
17-Jan-2025,S&P 500 Index Mar2025 4200 P,,OPRA,SPX/H25P4200:xcbf,Sell -4 @ 4.04 USD,ROLL,4,,1558.26,,
04-Dec-2024,S&P 500 Index Apr2025 4225 P,,OPRA,SPX/J25P4225:xcbf,Buy 4 @ 10.64 USD,ROLL,4,,-4076.67,13,
04-Dec-2024,S&P 500 Index Feb2025 4200 P,,OPRA,SPX/G25P4200:xcbf,Sell -4 @ 4.79 USD,ROLL,4,,1812.34,,
03-Dec-2024,S&P 500 Index Feb2025 4200 P,,OPRA,SPX/G25P4200:xcbf,Buy 1 @ 5.20 USD,ROLL,1,,-497.58,13,
03-Dec-2024,S&P 500 Index Mar2025 4200 P,,OPRA,SPX/H25P4200:xcbf,Buy 1 @ 8.10 USD,ROLL,1,,-773.71,,
13-Nov-2024,S&P 500 Index Mar2025 4200 P,,OPRA,SPX/H25P4200:xcbf,Buy 3 @ 9.57 USD,ROLL,3,,-2730.58,14,
13-Nov-2024,S&P 500 Index Jan2025 3900 P,,OPRA,SPX/F25P3900:xcbf,Sell -3 @ 2.27 USD,ROLL,3,,635.72,,
12-Nov-2024,S&P 500 Index Feb2025 4200 P,,OPRA,SPX/G25P4200:xcbf,Buy 1 @ 7.20 USD,ROLL,1,,-682.21,14,
12-Nov-2024,S&P 500 Index Feb2025 4200 P,,OPRA,SPX/G25P4200:xcbf,Buy 2 @ 7.03 USD,ROLL,2,,-1333.42,,
12-Nov-2024,S&P 500 Index Feb2025 4100 P,,OPRA,SPX/G25P4100:xcbf,Sell -2 @ 6.28 USD,ROLL,2,,1176.34,,
29-Oct-2024,S&P 500 Index Feb2025 4100 P,,OPRA,SPX/G25P4100:xcbf,Buy 2 @ 13.14 USD,ROLL,2,,-2442.98,20,
29-Oct-2024,S&P 500 Index Dec2024 3975 P,,OPRA,SPX/Z24P3975:xcbf,Sell -2 @ 3.99 USD,ROLL,2,,732.12,,
25-Oct-2024,S&P 500 Index Dec2024 3975 P,,OPRA,SPX/Z24P3975:xcbf,Sell -2 @ 4.35 USD,ROLL,2,,797.35,,
18-Sep-2024,S&P 500 Index Nov2024 3950 P,,OPRA,SPX/X24P3950:xcbf,Sell -1 @ 4.50 USD,ROLL,1,,400.72,16,
17-Sep-2024,S&P 500 Index Jan2025 3900 P,,OPRA,SPX/F25P3900:xcbf,Buy 3 @ 11.61 USD,ROLL,3,,-3146.11,16,
17-Sep-2024,S&P 500 Index Nov2024 3950 P,,OPRA,SPX/X24P3950:xcbf,Sell -3 @ 3.71 USD,ROLL,3,,991.47,,
29-Aug-2024,S&P 500 Index Oct2024 3950 P,,OPRA,SPX/V24P3950:xcbf,Sell -4 @ 2.52 USD,ROLL,4,,900.23,15,
29-Aug-2024,S&P 500 Index Dec2024 3975 P,,OPRA,SPX/Z24P3975:xcbf,Buy 4 @ 10.32 USD,ROLL,4,,-3751.31,,
11-Jul-2024,S&P 500 Index Nov2024 3950 P,,OPRA,SPX/X24P3950:xcbf,Buy 4 @ 6.41 USD,ROLL,4,,-2370.7,12,
11-Jul-2024,S&P 500 Index Nov2024 3850 P,,OPRA,SPX/X24P3850:xcbf,Sell -4 @ 5.61 USD,ROLL,4,,2047.31,,
11-Jul-2024,S&P 500 Index Oct2024 3950 P,,OPRA,SPX/V24P3950:xcbf,Buy 4 @ 3.95 USD,ROLL,4,,-1464.41,,
11-Jul-2024,S&P 500 Index Oct2024 3800 P,,OPRA,SPX/V24P3800:xcbf,Sell -4 @ 3.25 USD,ROLL,4,,1182.21,,
03-Jul-2024,S&P 500 Index Nov2024 3850 P,,OPRA,SPX/X24P3850:xcbf,Buy 4 @ 6.77 USD,ROLL,4,,-2526.71,12,
03-Jul-2024,S&P 500 Index Sep2024 3850 P,,OPRA,SPX/U24P3850:xcbf,Sell -4 @ 2.47 USD,ROLL,4,,904.65,,
